,value,segment_number,measurement,file_name,unique_window_id,video_annot_id,num_bats
31,0.021555997460626062,5,rms,matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,Aditya_2018-08-16_21502300_19,1
32,0.055084228515625,5,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,Aditya_2018-08-16_21502300_19,1
33,102380.0,5,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,Aditya_2018-08-16_21502300_19,1
34,104980.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,Aditya_2018-08-16_21502300_19,1
35,0.05053323342317935,12,rms,matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,12_matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,Aditya_2018-08-16_21502300_19,1
36,0.1656494140625,12,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,12_matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,Aditya_2018-08-16_21502300_19,1
37,102120.0,12,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,12_matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,Aditya_2018-08-16_21502300_19,1
38,106000.0,12,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,12_matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,Aditya_2018-08-16_21502300_19,1
39,0.05517313858252769,13,rms,matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,13_matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,Aditya_2018-08-16_21502300_19,1
40,0.195831298828125,13,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,13_matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,Aditya_2018-08-16_21502300_19,1
41,89780.0,13,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,13_matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,Aditya_2018-08-16_21502300_19,1
42,106060.0,13,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,13_matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,Aditya_2018-08-16_21502300_19,1
43,0.04151616936948779,14,rms,matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,14_matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,Aditya_2018-08-16_21502300_19,1
44,0.15478515625,14,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,14_matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,Aditya_2018-08-16_21502300_19,1
45,101600.0,14,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,14_matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,Aditya_2018-08-16_21502300_19,1
46,106000.0,14,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,14_matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,Aditya_2018-08-16_21502300_19,1
47,0.0946342525341907,15,rms,matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,15_matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,Aditya_2018-08-16_21502300_19,1
48,0.275482177734375,15,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,15_matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,Aditya_2018-08-16_21502300_19,1
49,90080.0,15,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,15_matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,Aditya_2018-08-16_21502300_19,1
50,106300.0,15,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,15_matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,Aditya_2018-08-16_21502300_19,1
51,0.08043693098333439,16,rms,matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,16_matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,Aditya_2018-08-16_21502300_19,1
52,0.2279052734375,16,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,16_matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,Aditya_2018-08-16_21502300_19,1
53,88300.0,16,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,16_matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,Aditya_2018-08-16_21502300_19,1
54,106100.0,16,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,16_matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,Aditya_2018-08-16_21502300_19,1
55,0.02038222230230039,17,rms,matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,17_matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,Aditya_2018-08-16_21502300_19,1
56,0.068634033203125,17,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,17_matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,Aditya_2018-08-16_21502300_19,1
57,102640.0,17,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,17_matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,Aditya_2018-08-16_21502300_19,1
58,106120.0,17,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,17_matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,Aditya_2018-08-16_21502300_19,1
59,0.02267016906189413,18,rms,matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,18_matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,Aditya_2018-08-16_21502300_19,1
60,0.069427490234375,18,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,18_matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,Aditya_2018-08-16_21502300_19,1
61,92160.0,18,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,18_matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,Aditya_2018-08-16_21502300_19,1
62,105980.0,18,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,18_matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,Aditya_2018-08-16_21502300_19,1
63,0.014463759556540431,19,rms,matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,19_matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,Aditya_2018-08-16_21502300_19,1
64,0.04248046875,19,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,19_matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,Aditya_2018-08-16_21502300_19,1
65,101020.0,19,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,19_matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,Aditya_2018-08-16_21502300_19,1
66,106140.0,19,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,19_matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,Aditya_2018-08-16_21502300_19,1
67,0.018395014057640092,21,rms,matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,21_matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,Aditya_2018-08-16_21502300_19,1
68,0.060882568359375,21,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,21_matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,Aditya_2018-08-16_21502300_19,1
69,102680.0,21,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,21_matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,Aditya_2018-08-16_21502300_19,1
70,106160.0,21,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,21_matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,Aditya_2018-08-16_21502300_19,1
71,0.030993948138081175,24,rms,matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,24_matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,Aditya_2018-08-16_21502300_19,1
72,0.105682373046875,24,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,24_matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,Aditya_2018-08-16_21502300_19,1
73,99120.0,24,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,24_matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,Aditya_2018-08-16_21502300_19,1
74,104940.0,24,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,24_matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,Aditya_2018-08-16_21502300_19,1
75,0.024690257609547437,25,rms,matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,25_matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,Aditya_2018-08-16_21502300_19,1
76,0.076171875,25,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,25_matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,Aditya_2018-08-16_21502300_19,1
77,99520.0,25,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,25_matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,Aditya_2018-08-16_21502300_19,1
78,104380.0,25,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,25_matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,Aditya_2018-08-16_21502300_19,1
79,104780.0,25,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,25_matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,Aditya_2018-08-16_21502300_19,1
80,0.01508520904710371,26,rms,matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,26_matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,Aditya_2018-08-16_21502300_19,1
81,0.048583984375,26,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,26_matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,Aditya_2018-08-16_21502300_19,1
82,88040.0,26,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,26_matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,Aditya_2018-08-16_21502300_19,1
83,104280.0,26,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,26_matching_annotaudio_Aditya_2018-08-16_21502300_19_hp.WAV,Aditya_2018-08-16_21502300_19,1
84,0.016428271652559053,2,rms,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,2_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,2
85,0.047454833984375,2,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,2_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,2
86,103280.0,2,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,2_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,2
87,108300.0,2,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,2_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,2
88,0.01904816735344946,38,rms,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,38_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,2
89,0.042694091796875,38,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,38_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,2
90,93960.0,38,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,38_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,2
91,108520.0,38,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,38_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,2
92,0.018089377129734564,39,rms,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,39_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,2
93,0.0887451171875,39,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,39_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,2
94,91760.0,39,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,39_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,2
95,108500.0,39,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,39_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,2
96,0.014488725220374615,40,rms,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,40_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,2
97,0.083038330078125,40,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,40_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,2
98,90920.0,40,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,40_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,2
99,108520.0,40,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,40_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,2
100,0.015892260335553368,41,rms,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,41_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,2
101,0.04888916015625,41,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,41_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,2
102,92640.0,41,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,41_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,2
103,108580.0,41,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,41_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,2
104,0.018419574240796825,42,rms,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,42_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,2
105,0.092620849609375,42,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,42_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,2
106,92420.0,42,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,42_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,2
107,108400.0,42,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,42_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,2
108,108660.0,42,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,42_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,2
109,0.01851430338557091,45,rms,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,45_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,2
110,0.06512451171875,45,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,45_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,2
111,105080.0,45,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,45_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,2
112,108180.0,45,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,45_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,2
113,108480.0,45,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,45_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,2
114,0.022788337008096692,47,rms,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,47_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,2
115,0.08233642578125,47,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,47_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,2
116,93620.0,47,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,47_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,2
117,108000.0,47,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,47_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,2
118,108440.0,47,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,47_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,2
119,0.03511764110658362,48,rms,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,48_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,2
120,0.127105712890625,48,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,48_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,2
121,106000.0,48,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,48_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,2
122,108360.0,48,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,48_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,2
123,0.026217799161224246,49,rms,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,49_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,2
124,0.08294677734375,49,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,49_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,2
125,101800.0,49,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,49_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,2
126,108260.0,49,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,49_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,2
127,108500.0,49,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,49_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,2
