,value,segment_number,measurement,file_name,unique_window_id,video_annot_id,num_bats
39,0.016751278821768672,5,rms,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
40,0.08905029296875,5,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
41,92620.0,5,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
42,99740.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
43,100080.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
44,100440.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
45,100700.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
46,101660.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
47,102700.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
48,0.01525990947302584,6,rms,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
49,0.045867919921875,6,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
50,88160.0,6,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
51,101240.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
52,101600.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
53,102420.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
54,0.01660821624483664,13,rms,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,13_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
55,0.064971923828125,13,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,13_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
56,89700.0,13,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,13_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
57,102440.0,13,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,13_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
58,102740.0,13,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,13_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
59,0.014276652732961428,14,rms,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,14_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
60,0.095977783203125,14,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,14_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
61,82960.0,14,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,14_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
62,101900.0,14,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,14_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
63,102360.0,14,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,14_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
64,102720.0,14,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,14_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
65,0.04143101636459192,15,rms,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,15_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
66,0.121337890625,15,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,15_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
67,87780.0,15,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,15_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
68,102820.0,15,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,15_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
69,0.03044073825432704,16,rms,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,16_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
70,0.117462158203125,16,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,16_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
71,85500.0,16,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,16_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
72,102840.0,16,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,16_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
73,0.02698742147758257,17,rms,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,17_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
74,0.075103759765625,17,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,17_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
75,89020.0,17,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,17_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
76,102620.0,17,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,17_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
77,0.046394047520771836,18,rms,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,18_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
78,0.14691162109375,18,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,18_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
79,87580.0,18,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,18_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
80,102920.0,18,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,18_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
81,0.014832846622393635,22,rms,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,22_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
82,0.06658935546875,22,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,22_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
83,97880.0,22,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,22_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
84,101740.0,22,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,22_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
85,102080.0,22,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,22_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
86,102460.0,22,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,22_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
87,0.023399995952538607,4,rms,matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_74,2
88,0.109710693359375,4,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_74,2
89,99380.0,4,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_74,2
90,104620.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_74,2
91,107220.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_74,2
92,107560.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_74,2
93,0.05427086298242212,5,rms,matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_74,2
94,0.1380615234375,5,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_74,2
95,103160.0,5,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_74,2
96,107220.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_74,2
97,0.3199875633159,6,rms,matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_74,2
98,1.0,6,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_74,2
99,96360.0,6,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_74,2
100,107420.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_74,2
101,0.3944402980423563,7,rms,matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_74,2
102,1.0,7,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_74,2
103,98400.0,7,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_74,2
104,107420.0,7,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_74,2
105,0.4718946536453851,8,rms,matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_74,2
106,1.0,8,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_74,2
107,93200.0,8,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_74,2
108,107140.0,8,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_74,2
109,107400.0,8,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_74,2
110,0.16326023238653545,9,rms,matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_74,2
111,0.524444580078125,9,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_74,2
112,102520.0,9,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_74,2
113,107380.0,9,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_74,2
114,0.06542419812134585,10,rms,matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,10_matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_74,2
115,0.303192138671875,10,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,10_matching_annotaudio_Aditya_2018-08-16_21502300_74_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_74,2
