,value,segment_number,measurement,file_name,unique_window_id,video_annot_id,num_bats
22,0.038663130481491295,3,rms,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
23,0.163818359375,3,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
24,104120.0,3,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
25,103160.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
26,104240.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
27,105420.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
28,107100.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
29,109180.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
30,0.026799394875538653,4,rms,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
31,0.10992431640625,4,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
32,103960.0,4,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
33,95660.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
34,97260.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
35,98480.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
36,100880.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
37,102540.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
38,104120.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
39,106520.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
40,109020.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
41,0.06859748765303343,5,rms,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
42,0.242279052734375,5,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
43,106620.0,5,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
44,102560.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
45,104080.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
46,105300.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
47,106760.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
48,108740.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
49,0.03501681475360741,6,rms,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
50,0.144012451171875,6,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
51,106000.0,6,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
52,102120.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
53,103980.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
54,105040.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
55,106720.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
56,108120.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
57,109300.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
58,0.0415839139477203,7,rms,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
59,0.158355712890625,7,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
60,106080.0,7,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
61,101960.0,7,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
62,103980.0,7,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
63,105080.0,7,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
64,106180.0,7,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
65,107900.0,7,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
66,0.12178825708478153,0,rms,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
67,0.44110107421875,0,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
68,110540.0,0,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
69,104020.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
70,110680.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
71,0.14626536269073226,1,rms,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
72,0.426361083984375,1,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
73,108980.0,1,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
74,109060.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
75,110380.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
76,0.07764078560691831,2,rms,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
77,0.251007080078125,2,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
78,108660.0,2,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
79,109020.0,2,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
80,110180.0,2,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
81,0.10282101682088843,3,rms,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
82,0.402374267578125,3,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
83,108860.0,3,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
84,108940.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
85,110300.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
86,0.08302402695209388,4,rms,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
87,0.267608642578125,4,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
88,108860.0,4,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
89,108980.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
90,110480.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
91,0.04975864945245488,5,rms,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
92,0.188934326171875,5,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
93,108820.0,5,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
94,109040.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
95,110420.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
96,0.04966737900375197,6,rms,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
97,0.160980224609375,6,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
98,108860.0,6,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
99,108980.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
100,110460.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
101,0.059989295411248346,7,rms,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
102,0.19366455078125,7,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
103,108220.0,7,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
104,107180.0,7,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
105,108700.0,7,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
106,110440.0,7,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
107,0.06952634337825543,8,rms,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
108,0.228057861328125,8,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
109,108280.0,8,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
110,108480.0,8,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
111,109600.0,8,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
112,0.08019513521207379,9,rms,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
113,0.350311279296875,9,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
114,109100.0,9,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
115,108600.0,9,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
116,0.1131782661619169,10,rms,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,10_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
